prod_id,title,main_cat,sub_cat,image_url,price,desc,homepage_rank,is_original,is_active,format_id,photographer_id,year_taken
2802,Chicago Water Tower & Holiday Lights ,chicago landmarks,chicago water tower,http://www.horschgallery.com/Thumbnail%20Images/chicago-water-tower-holiday-lights_2802.jpg,49,"This is a great color photograph of the historic landmark building, the Water Tower, lit up during the holiday season.   The water tower was the only public building in the burned zone to survive the Great Chicago Fire of 1871. Currently it is the only surviving structure still standing.",0,TRUE,TRUE,1,1,2001
2846,Chicago Board of Trade Building ,chicago landmarks,chicago board of trade,http://www.horschgallery.com/Thumbnail%20Images/chicago-board-of-trade-building_2846.jpg,49,"The focal point of this photograph is the front of the Chicago Board of Trade looking down LaSalle Street.  It was established in 1848, and is the world's oldest futures and options exchange.    This photo was taken around 2005.",0,TRUE,TRUE,1,1,2001
2842,Chicago Firehouse - Engine 103 ,chicago landmarks,other famous chicago landmarks,http://www.horschgallery.com/Thumbnail%20Images/chicago-firehouse_2842.jpg,49,,0,TRUE,TRUE,1,1,2001
2765,Tiger Woods ,other sports stadiums,chicago marathon,http://www.horschgallery.com/admin/uploads/Products/Product84/2765_THAM.JPG,49,"This is a photograph of the amazing professional golf player, Tiger Woods.  He is currently the most successful golfers of all time.   Woods has won 13 professional major golf championships, the second-most of any male player, and 61 PGA Tour events, the fifth-most of all time.",0,TRUE,TRUE,1,1,2001
1675,Michigan Football Stadium - Wolverine Football - The Big House ,big 10 college football,big ten college stadiums,http://www.horschgallery.com/admin/uploads/Products/Product94/1675.jpg,49,"This aerial photo features Michigan Stadium (aka The Big House) , home to the University of Michigan Wolverines Big Ten college football team.  College Stadium Main Page",0,TRUE,TRUE,1,1,2001
133,Chicago Harbor Lighthouse ,chicago cityscape,chicago cityscape,http://www.horschgallery.com/Thumbnail%20Images/chicago-harbor-lighthouse_133.jpg,49,,0,TRUE,TRUE,1,1,2001
678,Columbus Discovering Chicago ,chicago cityscape,chicago cityscape,http://www.horschgallery.com/Thumbnail%20Images/columbus-discovering-chicago_678.jpg,49,"This is one of our best selling photographs that was taken while out on Lake Michigan nearly 30 years ago.  The Chicago skyline sits on the horizon as one of the 'pirate like' ships from the Mackinaw Race departs from the city.  This photo was taken with a   fisheye lens which is a wide-angle lens that takes in an extremely wide, hemispherical image.",0,TRUE,TRUE,1,1,2001
1623,Buckingham Fountain ,chicago landmarks,buckingham fountain,http://www.horschgallery.com/Thumbnail%20Images/buckingham-fountain_1623.jpg,49,This color photograph highlights the Buckingham fountain located in the heart of Grant Park.    The fountain is a great landmark of Chicago which has a light and music show at dusk while the water display runs.   Water from the center jet actually shoots up to 150 feet in the air and the display runs for 20 minutes every hour on the hour.,0,TRUE,TRUE,1,1,2001
2428,Aerial of Meigs Field ,chicago aerials,chicago aerial views,http://www.horschgallery.com/Thumbnail%20Images/aerial-of-meigs-field_2428.jpg,49,"This photograph features the area of what was once known as Meigs Field.   Meigs Field was a single strip airport built on Northerly Island and opened on December 10, 1948.  For a time it was the country's busiest single-strip airport.  In 1994, Mayor Daley announced plans to close the airport and build a park in its place on Northerly Island.",0,TRUE,TRUE,1,1,2001
2719,Aerial of Lakefront Golf Course ,chicago aerials,chicago aerial views,http://www.horschgallery.com/Thumbnail%20Images/aerial-of-lakefront-golf-course_2719.jpg,49,This is a great photo for the avid golfer living in Chicago.  The photo features the Waveland Avenue golf course located right on the Lakefront and just north of Belmont Harbor,0,TRUE,TRUE,1,1,2001
2794,Lincoln Park Lagoon ,chicago cityscape,chicago cityscape,http://www.horschgallery.com/Thumbnail%20Images/lincoln-park-lagoon_2794.jpg,49,This color photo captures the Lincoln Park lagoon on a cool Autumn day.   This photograph was taken on Fullerton Street which crosses right above the lagoon.,0,TRUE,TRUE,1,1,2001
2095,Blackhawk Legends ,chicago blackhawks,chicago blackhawks players,http://www.horschgallery.com/admin/uploads/Products/Product113/2095.jpg,49,"This photograph features the Chicago Blackhawks legends.  On this night four players had their numbers retired.    They were Glenn Hall (No. 1), Bobby Hull (No. 9), Stan Mikita (No. 21) and Tony Esposito (No. 35).",0,TRUE,TRUE,1,1,2001
2883,Lakefront Ice & Chicago Skyline ,chicago cityscape,chicago cityscape,http://www.horschgallery.com/Thumbnail%20Images/lakefront-ice-chicago-skyline_2883.jpg,49,,0,TRUE,TRUE,1,1,2001
2169,Aerial of Chicago Stadium and United Center ,chicago blackhawks,old chicago stadium,http://www.horschgallery.com/Thumbnail%20Images/aerial-of-chicago-stadium-and-united-center_2169.jpg,49,,0,TRUE,TRUE,1,1,2001
1064,Chicago Bears 46 Defense ,chicago bears,chicago bears players,http://www.horschgallery.com/Thumbnail%20Images/chicago-bears-46-defense_1064.jpg,49,Here is a photograph of the Bears 46 defense pursuing quarterback Phil Sims of the New York Giants.  This specific defensive formation would be an integral part of the Chicago Bears 1985 season in which they won Super Bowl XX.,0,TRUE,TRUE,1,1,2001
1070,Walter Payton & Jim McMahon ,chicago bears,chicago bears players,http://www.horschgallery.com/Thumbnail%20Images/walter-payton-jim-mcmahon_1070.jpg,49,This photo captures Jim McMahon handing off to 'The Great' Walter Payton during a game against the Indianappolis Colts.,0,TRUE,TRUE,1,1,2001
2223,7th Inning Stretch with Harry Caray - Wrigley Field  ,chicago cubs,chicago cubs players,http://www.horschgallery.com/admin/uploads/Products/Product177/2223-wrigley-field-stretch-haray-caray-pictures-photos-framed.jpg,49,Remember Harry Caray through this photo as he gets the crowd out of their seats to sing the 7th inning stretch.,0,TRUE,TRUE,1,1,2001
1071,85 Bears Offensive Huddle ,chicago bears,chicago bears players,http://www.horschgallery.com/Thumbnail%20Images/85-bears-offensive-huddle_1071.jpg,49,,0,TRUE,TRUE,1,1,2001
1707,Coach Mike Ditka ,chicago bears,chicago bears players,http://www.horschgallery.com/Thumbnail%20Images/coach-mike-ditka_1707.jpg,49,,0,TRUE,TRUE,1,1,2001
1875,Mike Singletary on the Sidelines ,chicago bears,chicago bears players,http://www.horschgallery.com/admin/uploads/Products/Product206/1875_THAM.JPG,49,,0,TRUE,TRUE,1,1,2001
2900,Inside View of New Soldier Field ,chicago bears,soldier field,http://www.horschgallery.com/Thumbnail%20Images/inside-view-of-new-soldier-field_2900.jpg,49,,0,TRUE,TRUE,1,1,2001
3005,Art Institute Lion with Bears Helmet ,chicago bears,chicago bears players,http://www.horschgallery.com/Thumbnail%20Images/art-institute-lion-with-bears-helmet_3005.jpg,49,,0,TRUE,TRUE,1,1,2001
3006,Picasso Sculpture with Bears Helmet ,chicago bears,chicago bears players,http://www.horschgallery.com/Thumbnail%20Images/picasso-sculpture-with-bears-helmet_3006.jpg,49,,0,TRUE,TRUE,1,1,2001
3008,Dinosaur Sue with Urlacher Jersey ,chicago bears,chicago bears players,http://www.horschgallery.com/admin/uploads/Products/Product213/3008_THAM.JPG,49,,0,TRUE,TRUE,1,1,2001
2787,Purdue Football Stadium - Boilermaker Football ,big 10 college football,big ten college stadiums,http://www.horschgallery.com/admin/uploads/Products/Product236/Copy of 2787_THAM.JPG,49,This photo features an inside view of Ross-Ade Stadium after the Boilermakers defeated IU in the final game of the 2000 season.  This victory made Purdue the Big Ten champs and clinched a spot in the Rose Bowl.  Once the game ended the entire crowd stormed the field to celebrate with the players.  College Stadium Main Page,0,TRUE,TRUE,1,1,2001
2853,Wisconsin Badger Football - Camp Randall Stadium ,big 10 college football,big ten college stadiums,http://www.horschgallery.com/admin/uploads/Products/Product237/2853_THAM.JPG,49,"This photo features an inside view of Camp Randall Stadium, home to the Wisconsin Badgers Big Ten college football team.  College Stadium Main Page",0,TRUE,TRUE,1,1,2001
1610,Michael Jordan Guarding Magic Johnson ,chicago bulls,michael jordan,http://www.horschgallery.com/Thumbnail%20Images/michael-jordan-guarding-magic-johnson_1610.jpg,49,This photograph was taken during the 1991 NBA Finals between the Chicago Bulls and the Los Angeles Lakers.  It features both teams on the Bulls Court as Michael Jordan defends against Magic Johnson.    These basketball players will go down as two of the greatest to ever play the game.  View Michael Jordan soaring over Patrick Ewing,0,TRUE,TRUE,1,1,2001
1722,Michael Jordan Dribbles Down Court ,chicago bulls,michael jordan,http://www.horschgallery.com/admin/uploads/Products/Product243/1722_THAM.JPG,49,This photograph captures Michael Jordan as he dribble past half court about to call out plays to the rest of the Chicago Bulls team.  View similar photo of Michael Jordan,0,TRUE,TRUE,1,1,2001
1921,Michael Jordan Profile ,chicago bulls,michael jordan,http://www.horschgallery.com/admin/uploads/Products/Product244/1921_THAM.JPG,49,"This photograph features a profile view of the great Michael Jordan.  Here he is wearing his signature #23 white home jersey.  Jordan was not only a role model to young kids, but an inspiration to many adults all around the world.  View another photo of Michael Jordan",0,TRUE,TRUE,1,1,2001
2983,Water Tower & Holiday Lights ,chicago landmarks,chicago water tower,http://www.horschgallery.com/Thumbnail%20Images/water-tower-holiday-lights_2983.jpg,49,,0,TRUE,TRUE,1,1,2001
2946,The Merchandise Mart w/ Holiday Lights ,chicago aerials,chicago aerial views,http://www.horschgallery.com/Thumbnail%20Images/the-merchandise-mart-holiday-lights_2946.jpg,49,,0,TRUE,TRUE,1,1,2001
2923,Michigan Avenue Buidlings ,chicago landmarks,millennium park,http://www.horschgallery.com/Thumbnail%20Images/michigan-avenue-buidlings_2923.jpg,49,,0,TRUE,TRUE,1,1,2001
2905,Aerial of Lasalle Bank Marathon ,chicago aerials,chicago aerial views,http://www.horschgallery.com/Thumbnail%20Images/aerial-of-lasalle-bank-marathon_2905.jpg,49,,0,TRUE,TRUE,1,1,2001
2801,Water Tower During Winter Season ,chicago landmarks,chicago water tower,http://www.horschgallery.com/Thumbnail%20Images/water-tower-during-winter-season_2801.jpg,49,,0,TRUE,TRUE,1,1,2001
2426,The Sears Tower ,chicago aerials,chicago aerial views,http://www.horschgallery.com/Thumbnail%20Images/the-sears-tower_2426.jpg,49,,0,TRUE,TRUE,1,1,2001
2919,Navy Pier Ferris Wheel ,chicago landmarks,navy pier,http://www.horschgallery.com/Thumbnail%20Images/navy-pier-ferris-wheel_2919.jpg,49,,0,TRUE,TRUE,1,1,2001
2845,Chicago Firehouse ,chicago landmarks,other famous chicago landmarks,http://www.horschgallery.com/Thumbnail%20Images/chicago-firehouse_2845.jpg,49,,0,TRUE,TRUE,1,1,2001
2979,Mackinac Ship & Lighthouse ,chicago cityscape,chicago cityscape,http://www.horschgallery.com/Thumbnail%20Images/mackinac-ship-lighthouse_2979.jpg,49,,0,TRUE,TRUE,1,1,2001
2204,Michael Jordan #45 Jersey at Free Throw Line ,chicago bulls,michael jordan,http://www.horschgallery.com/admin/uploads/Products/Product288/2204_THAM.JPG,49,This photograph captures Michael Jordan wearing #45 at the free throw line.  Click here to view similar photograph,0,TRUE,TRUE,1,1,2001
2395,Michael Jordan Rembering His Father ,chicago bulls,michael jordan,http://www.horschgallery.com/admin/uploads/Products/Product289/2395_THAM.JPG,49,,0,TRUE,TRUE,1,1,2001
2481,Jordan_ Rodman_ Barkley & Drexler Under the Hoop ,chicago bulls,michael jordan,http://www.horschgallery.com/admin/uploads/Products/Product290/2481_THAM.JPG,49,"This photograph features all four players under the hoop ready to fight for the rebound.  As you would guess, Dennis Rodman came up with the board.  View photo of Michael Jordan",0,TRUE,TRUE,1,1,2001
2492,Michael Jordan in Black Home Jersey ,chicago bulls,michael jordan,http://www.horschgallery.com/admin/uploads/Products/Product291/2492_THAM.JPG,49,This photograph captures Michael Jordan in his Chicago Bulls home black jersey wearing #23.  View another photo of Michael Jordan in white jersey,0,TRUE,TRUE,1,1,2001
2534,Michael Jordan Posting Up ,chicago bulls,michael jordan,http://www.horschgallery.com/admin/uploads/Products/Product293/2534_THAM.JPG,49,,0,TRUE,TRUE,1,1,2001
2531,Pippen Dunking ,chicago bulls,michael jordan,http://www.horschgallery.com/admin/uploads/Products/Product292/2531_THAM.JPG,49,"This photograph captures the man behind the scenes of the Chicago Bulls Dynasty Team, Scottie Pippen.  Here we find him going up for a dunk against the Atlanta Hawks.    Pippen played a pivotal role in the Bulls success over the years.  View another photo of Scottie Pippen",0,TRUE,TRUE,1,1,2001
2539,Coach Phil Jackson ,chicago bulls,michael jordan,http://www.horschgallery.com/admin/uploads/Products/Product294/2539_THAM.JPG,49,,0,TRUE,TRUE,1,1,2001
2544,Michael Jordan & Pippen on Home Court ,chicago bulls,michael jordan,http://www.horschgallery.com/admin/uploads/Products/Product295/2544_THAM.JPG,49,,0,TRUE,TRUE,1,1,2001
2551,Rodman Against Malone ,chicago bulls,michael jordan,http://www.horschgallery.com/admin/uploads/Products/Product296/2551_THAM.JPG,49,,0,TRUE,TRUE,1,1,2001
2615,Michael Jordan at Free Throw Line ,chicago bulls,michael jordan,http://www.horschgallery.com/admin/uploads/Products/Product297/2615_THAM.JPG,49,,0,TRUE,TRUE,1,1,2001
1810,Carlton Fisk Home Run ,chicago white sox,comiskey park,http://www.horschgallery.com/admin/uploads/Products/Product298/1810-chicago-white-sox-carlton-fisk-photos-pictures-photographs-framed.jpg,49,,0,TRUE,TRUE,1,1,2001
2958,US Cellular Field - View Behind Home Plate ,chicago white sox,us cellular field,http://www.horschgallery.com/Thumbnail%20Images/us-cellular-field-view-behind-home-plate_2958.jpg,49,,0,TRUE,TRUE,1,1,2001
2961,Chicago White Sox vs Chicago Cubs ,chicago white sox,us cellular field,http://www.horschgallery.com/admin/uploads/Products/Product305/2961-chicago-white-sox-us-cellular-field-photo-picture-photograph-framed.jpg,49,,0,TRUE,TRUE,1,1,2001
2571,Tiger Woods ,other sports stadiums,chicago marathon,http://www.horschgallery.com/admin/uploads/Products/Product308/2571_THAM.JPG,49,,0,TRUE,TRUE,1,1,2001
2764,Tiger Woods Chipping ,other sports stadiums,chicago marathon,http://www.horschgallery.com/admin/uploads/Products/Product310/2764_THAM.JPG,49,,0,TRUE,TRUE,1,1,2001
2880B,Aerial of Soldier Field & Skyline ,chicago bears,soldier field aerials,http://www.horschgallery.com/admin/uploads/Products/Product311/2880_THAM.JPG,49,,0,TRUE,TRUE,1,1,2001
2614,Arlington Race Track ,other sports stadiums,chicago marathon,http://www.horschgallery.com/admin/uploads/Products/Product314/2614_THAM.JPG,49,,0,TRUE,TRUE,1,1,2001
1108,Harry Caray - Bud Fan ,chicago cubs,chicago cubs players,http://www.horschgallery.com/admin/uploads/Products/Product320/1108-wrigley-field-harry-caray-pictures-photos-framed.jpg,49,,0,TRUE,TRUE,1,1,2001
1883,Wrigley Building at Night ,chicago landmarks,wrigley building,http://www.horschgallery.com/Thumbnail%20Images/wrigley-building-at-night-_1883.jpg,49,This photographs features the Wrigley Building located on the Magnificent Mile.    It is a skyscraper located directly across from the Tribune Tower and was built to house the corporate headquarters of the Wrigley Company.,0,TRUE,TRUE,1,1,2001
2624,Board of Trade ,chicago landmarks,chicago board of trade,http://www.horschgallery.com/Thumbnail%20Images/board-of-trade_2624.jpg,49,"This photograph captures a glimpse into the open outcry pits of the Chicago Board of Trade.  The exchange was established in 1848 and is the world's oldest futures and options exchange. More than 50 different options and futures contracts are traded by over 3,600 CBOT members.",0,TRUE,TRUE,1,1,2001
2172,The Chicago Theatre ,chicago landmarks,chicago theatre,http://www.horschgallery.com/Thumbnail%20Images/the-chicago-theatre_2172.jpg,49,"This photograph features the famous landmark building, the Chicago Theatre located on State Street.  The theater is host to stage plays, magic shows, comedy performances, speeches, and concerts. Although it now emphasizes live performances of popular music, it once served as a motion picture theatre.    For several decades, it was the city's premier movie theater.",0,TRUE,TRUE,1,1,2001
2427,Sears Tower Aerial ,chicago aerials,chicago aerial views,http://www.horschgallery.com/Thumbnail%20Images/sears-tower-aerial_2427.jpg,49,"This unique aerial photograph captures the Chicago Skyline from high above the skyscrapers.  The focal point is the Sears Tower which stands 110 stories tall making it the tallest building in Chicago.  In order to capture the curvature of the earth, a fish-eye lens was used when taking the photograph.",0,TRUE,TRUE,1,1,2001
2803,Fireworks at the Wrigley Building ,chicago landmarks,wrigley building,http://www.horschgallery.com/admin/uploads/Products/Product39/2803_THAM-chicago-skyline-photos-pictures--framed.jpg,49,This photograph features the Wrigley Building lit up at night as fireworks explode in the nights sky.  The photo was taken on Independence Day as fireworks went of near the Lakefront & Navy Pier.,0,TRUE,TRUE,1,1,2001
2755,Marina City and the River ,chicago aerials,chicago aerial views,http://www.horschgallery.com/Thumbnail%20Images/marina-city-and-the-river_2755.jpg,49,This photographs features the Marina City Towers located adjacent to the Chicago River.  Marina City is a mixed-use residential/commercial building complex occupying an entire city block,0,TRUE,TRUE,1,1,2001
1534,Old Chicago Water Tower ,chicago landmarks,chicago water tower,http://www.horschgallery.com/Thumbnail%20Images/old-chicago-water-tower_1534.jpg,49,"This color photograph features a historic landmark in Chicago, the Water Tower.   The water tower was the only public building in the burned zone to survive the Great Chicago Fire of 1871.  Currently it is the only surviving structure still standing.  In this photo, the building is lit up at night for the holiday season along with all the Christmas lights.",0,TRUE,TRUE,1,1,2001
1536,Chicago Water Tower ,chicago landmarks,chicago water tower,http://www.horschgallery.com/Thumbnail%20Images/chicago-water-tower_1536.jpg,49,"This vertical photograph features a historic landmark in Chicago, the Water Tower.   The water tower was the only public building in the burned zone to survive the Great Chicago Fire of 1871. Currently it is the only surviving structure still standing.  In this photo, the building is lit up at night for the holiday season along with all the Christmas lights.",0,TRUE,TRUE,1,1,2001
2921,Chicago Water Tower Firehouse ,chicago landmarks,chicago water tower,http://www.horschgallery.com/Thumbnail%20Images/chicago-water-tower-firehouse_2921.jpg,49,,0,TRUE,TRUE,1,1,2001
2814,Purdue Football Stadium - Ross-Ade Stadium - Go Boilermakers ,big 10 college football,big ten college stadiums,http://www.horschgallery.com/admin/uploads/Products/Product93/2814_THAM.JPG,49,"This aerial photo features Ross-Ade Stadium, home to the Purdue University Boilermakers Big Ten college football team.",0,TRUE,TRUE,1,1,2001
1864,Iowa  Football Stadium - Hawkeye Football Photos - Kinnick Stadium ,big 10 college football,big ten college stadiums,http://www.horschgallery.com/admin/uploads/Products/Product95/1864.jpg,49,"This aerial photo features Kinnick Stadium, home to the University of Iowa Hawkeyes Big Ten college football team.",0,TRUE,TRUE,1,1,2001
1866,Indiana Football - Memorial Stadium - Hoosier Football ,big 10 college football,big ten college stadiums,http://www.horschgallery.com/admin/uploads/Products/Product97/1866_THAM.JPG,49,"This aerial photo features Memorial Stadium, home to the Indiana University Hoosiers Big Ten college football team.",0,TRUE,TRUE,1,1,2001
2159,Ohio State Football Stadium - Buckeye Football - The Horseshoe ,big 10 college football,big ten college stadiums,http://www.horschgallery.com/admin/uploads/Products/Product99/2159_THAM.JPG,49,"This aerial photo features Ohio Stadium (aka The Horseshoe), home to the Ohio State University Buckeyes Big Ten college football team.",0,TRUE,TRUE,1,1,2001
2429,Northwestern Football Stadium - Wildcat Football ,big 10 college football,big ten college stadiums,http://www.horschgallery.com/admin/uploads/Products/Product106/2429.jpg,49,"This aerial photo features Northwestern Stadium, home to the Northwestern University Wildcats Big Ten college football team.",0,TRUE,TRUE,1,1,2001
1745,Michael Jordan Soars Over Ewing ,chicago bulls,michael jordan,http://www.horschgallery.com/Thumbnail%20Images/michael-jordan-soars-over-ewing_1745.jpg,49,"This is a classic photograph of Michael Jordan driving to the basket, passing Knicks defenders, and then soaring over Patrick Ewing to make a layup.    As he flies toward the hoop, Jordan sticks his tounge out which would come to be known as his signature move.  Also notice in the background the great coach, Pat Riley.  If you look hard enough, you will also notice Jim Belushi in the stands.",0,TRUE,TRUE,1,1,2001
1935,Michael Jordan and Barkley ,chicago bulls,michael jordan,http://www.horschgallery.com/Thumbnail%20Images/michael-jordan-and-barkley_1935.jpg,49,"This photograph captures the two great basketball players, Michael Jordan & Charles Barkley, as they walk off the court for a timeout.    The photo was taken during the 1993 NBA Finals between the Chicago Bulls and Phoenix Suns.  The Chicago Bulls would go on to win their 3rd straight NBA Finals.",0,TRUE,TRUE,1,1,2001
2191,Michael Jordan Statue ,chicago bulls,michael jordan,http://www.horschgallery.com/Thumbnail%20Images/michael-jordan-statue_2191.jpg,49,"This photograph features the statue of Michael Jordan located right outside the United Center.  The statue was built as a tribute to Michael Jordan for his amazing accomplishments as a Chicago Bulls basketball player.  At the base of the statue are the inscribed words, 'The best there ever was. The best there ever will be.'  The statue itself measures 12 feet tall (17 feet from top to bottom) and weights 2,000 pounds.",0,TRUE,TRUE,1,1,2001
2345,1997 Championship Bulls Team ,chicago bulls,bulls championship,http://www.horschgallery.com/Thumbnail%20Images/1997-championship-bulls-team_2345.jpg,49,"This photograph captures the 1997 Chicago Bulls team walking off the court for a timeout.    The team included Micheal Jordan, Scottie Pippen, Dennis Rodman, Ron Harper & Bill Wellington.  Steve Kerr is pictured coming off the bench.  This dynamic team would go on to help the Chicago Bulls win their 5th NBA Championship in only 7 years.",0,TRUE,TRUE,1,1,2001
2491,Michael Jordan and that Winning Smile ,chicago bulls,michael jordan,http://www.horschgallery.com/Thumbnail%20Images/michael-jordan-and-that-winning-smile_2491.jpg,49,This photograph captures Michael Jordan turning around showing his winning smile.  Here he is pictured in the Chicago Bulls black jersey wearing the infamous #23.,0,TRUE,TRUE,1,1,2001
2616,Michael Jordan at Free Throw Line ,chicago bulls,michael jordan,http://www.horschgallery.com/Thumbnail%20Images/michael-jordan-at-free-throw-line_2616.jpg,49,This photograph captures Michael Jordan with basketball in hand ready to sink a free throw.  He was one of the best free throw shooters the Chicago Bulls had on the team throughout the years.,0,TRUE,TRUE,1,1,2001
2649,Rodman_ Pippin and Jordan ,chicago bulls,bulls championship,http://www.horschgallery.com/admin/uploads/Products/Product152/2649.jpg,49,"This photograph features the three stars of the 1998 Chicago Bulls Championship Team: Dennis Rodman, Scottie Pippen & Michael Jordan.   They are each shown with a Championship trophy in front of them.  This photo was taken at the 1998 celebration in Grant Park.  In order to take the perfect shot, a 6-foot ladder was used to sit above the crowd.",0,TRUE,TRUE,1,1,2001
2650,Scottie Pippen and Michael Jordan ,chicago bulls,bulls championship,http://www.horschgallery.com/admin/uploads/Products/Product153/2650.jpg,49,"This photograph features the two stars of the 1998 Chicago Bulls Championship Team sitting side by side: Scottie Pippen & Michael Jordan.   They are each shown with a Championship trophy in front of them.  This photo was taken at the 1998 celebration in Grant Park. In order to take the perfect shot, a 6-foot ladder was used to sit above the crowd.",0,TRUE,TRUE,1,1,2001
2651,Michael Jordan with Trophy ,chicago bulls,bulls championship,http://www.horschgallery.com/admin/uploads/Products/Product154/2651.jpg,49,"This photograph features the star of the 1998 Chicago Bulls Championship Team:  Michael Jordan.   Jordan is shown here with a big smile on his face after winning his 6th Championship trophy.  This photo was taken at the 1998 celebration in Grant Park. In order to take the perfect shot, a 6-foot ladder was used to sit above the crowd.",0,TRUE,TRUE,1,1,2001
2652,Starting Five with their Trophies ,chicago bulls,bulls championship,http://www.horschgallery.com/admin/uploads/Products/Product158/2652_THAM.JPG,49,"This photograph features the main star players of the 1998 Chicago Bulls Championship Team: Toni Kukoc, Ron Harper, Dennis Rodman, Scottie Pippen & Michael Jordan.   They are each shown with a Championship trophy in front of them.  This photo was taken at the 1998 celebration in Grant Park. In order to take the perfect shot, a 6-foot ladder was used to sit above the crowd.",0,TRUE,TRUE,1,1,2001
